Date,EWMA Volatility (σ̂),Volatility Momentum (Δσ̂),Risk–Vol Divergence (R̂−σ̂),Loss–Risk Divergence (L−R̂),Absolute Loss (|L|)
2021-09-13,-1.5722196,-1.9148779,-1.5823448,-0.56377935,-0.300778
2021-09-14,-1.3414547,-0.21474865,-1.4355407,-0.35616246,0.19539958
2021-09-15,-2.1712615,-0.34513023,-1.2410698,-0.7943699,0.012433755
2021-09-16,-1.8667066,-0.40721682,-1.3838345,-0.22156215,-1.1750882
2021-09-17,-1.2977421,-0.54108125,-1.2210455,-0.5958286,0.14004572
2021-09-20,-1.3867291,-0.8706999,-1.3037211,-0.51677537,0.023868171
2021-09-21,-0.9668761,-0.7846138,-1.177004,-0.29508302,-0.60793513
2021-09-22,-0.86095834,0.43592212,-0.49655032,-0.7501788,0.10082384
2021-09-23,-0.63219684,0.39757043,-0.5923506,0.26391417,0.2141642
2021-09-24,-1.1011945,-0.30283254,-0.093425564,-0.052631054,-1.582333
2021-09-27,-0.7130158,-0.23870216,-0.16273248,-0.28574064,-0.78932977
2021-09-28,-0.94326776,-0.5168895,-0.22254133,-0.51133436,-0.17256269
2021-09-29,-1.1039248,-0.82062954,-0.17791645,-0.26618955,-1.2850766
2021-09-30,-0.5245915,-0.35679743,-0.81096953,-1.0211816,0.03390577
2021-10-01,-0.38409156,-0.632613,0.28970775,-0.6729731,-0.063640825
2021-10-04,-0.3790958,-0.77884656,-0.6974246,-0.7625513,-0.005348281
2021-10-05,-0.26605672,0.010469191,-0.4065827,-0.6579419,0.039748725
2021-10-06,-0.2981171,-0.3050459,-0.45049074,-0.4966929,-0.36007348
2021-10-07,-0.18528041,-0.076459475,-0.25791782,-0.46314958,0.025740352
2021-10-08,-0.1667825,-0.046503544,-0.59710884,-0.3034944,-0.13604376
2021-10-11,-0.17764367,-0.6309916,-0.5889208,-0.1981789,0.10722073
2021-10-12,-0.36346167,-0.5710237,-0.6261325,-0.26841715,-0.72242206
2021-10-13,-0.36591077,-0.15331602,-0.46610126,-0.2716118,-0.7281561
2021-10-14,-0.34931892,-0.26131153,-0.17159493,0.0883482,-0.016432328
2021-10-15,-0.29561737,-0.3996356,0.10707081,-0.472159,0.049217325
2021-10-18,-0.29112458,-0.84684765,-0.4525099,-0.38833627,-0.7077195
2021-10-19,-0.22675578,0.15666449,-0.22358197,-0.47018537,0.029349292
2021-10-20,-0.43650392,-0.82497865,-0.48802903,-0.38783565,-0.6939274
2021-10-21,-0.42402402,0.20929204,-0.5817141,-0.3349592,-0.6183177
2021-10-22,-0.37195855,0.042619664,-0.7107225,-0.25227228,-0.40688276
2021-10-25,-0.38278052,-0.00657997,-0.07365897,-0.2454894,-0.04587912
2021-10-26,-0.26565567,-2.2580853,-0.19446053,-0.33045858,-0.6597055
2021-10-27,-0.44789147,-2.3201268,-0.29385436,-0.5867378,-0.10457285
2021-10-28,-0.3357616,-2.525599,0.023885222,0.10115101,-0.08586888
2021-10-29,-0.53897333,-2.3276896,0.31604233,-0.21439365,-0.28251618
2021-11-01,-0.53557795,-0.0840006,0.30344012,-0.10239701,-0.7601951
2021-11-02,-0.5798375,-0.16874498,0.46980283,-0.21213187,-0.6338386
2021-11-03,-0.70691615,-0.51236004,-0.40166476,-0.3629372,0.057907876
2021-11-04,-1.0508077,-0.020495959,-0.4058596,-0.1492354,-0.2120961
2021-11-05,-1.0319952,-0.0723281,-0.5452996,-0.21532093,-0.6922168
2021-11-08,-0.84034175,-0.5311396,-0.6024671,-0.2615848,-0.44867933
2021-11-09,-0.6851109,0.06721907,-0.75117296,-0.07476391,-0.6696642
2021-11-10,-0.77793956,-0.28269973,-0.8648353,-0.5279295,0.01499946
2021-11-11,-1.2343291,0.46596247,-0.7658452,-0.15326507,-0.0725726
2021-11-12,-0.85589814,-0.0045358855,-0.6179012,-0.27581805,0.007827779
2021-11-15,-1.240017,0.25733054,-0.7804133,-0.21612026,-0.40781766
2021-11-16,-1.3375324,-0.1020229,-0.76676095,-0.2609572,-0.65330315
2021-11-17,-0.77955294,-0.07527972,-0.6325347,-0.53541183,-0.73413265
2021-11-18,-0.91867685,-0.16638632,-0.6554988,-0.3181435,-0.67150646
2021-11-19,-0.79100525,0.27421734,-0.79083824,-0.3798053,-1.1725429
2021-11-22,-1.1160246,0.22029582,-0.7850598,-0.5649025,-0.64967996
2021-11-23,-1.1057047,-2.066032,-0.76891655,-0.28769785,-1.1994327
2021-11-24,-1.2395374,-2.118197,-0.73578113,-0.30201736,-0.2725461
2021-11-26,-0.98707455,-0.5181892,-0.81022274,0.9672056,0.22633508
2021-11-29,-1.6944493,-2.240293,-0.8621,-0.14583577,-0.13492085
2021-11-30,-0.6128982,-0.50645757,-0.7971186,-0.7458762,-0.035186492
2021-12-01,-0.43047613,-0.2693065,-0.78163713,-0.98329604,0.03504694
2021-12-02,-0.3437725,-0.06706428,0.103907846,0.15589908,-0.04373353
2021-12-03,-0.46435967,-0.21052821,0.14563762,-0.4947235,0.16660625
2021-12-06,-0.3600063,-0.1077755,0.058856428,-0.9176029,-0.004293255
2021-12-07,-0.34739593,-0.019691646,0.09785095,-0.16947234,0.013379617
2021-12-08,-0.33310786,-0.4829304,0.2181563,-0.23712762,-0.8769615
2021-12-09,-0.07797003,-0.7386418,0.40624607,-0.3930232,-0.0013836479
2021-12-10,-0.78591067,-0.33732435,0.2807852,-0.79938847,0.045224283
2021-12-13,-0.7047716,-0.2584691,0.78727853,-0.14947256,0.105726175
2021-12-14,-0.6124871,-0.28367347,0.7811337,0.097272746,0.11438494
2021-12-15,-0.7817011,-0.52645826,0.41376638,-0.040663205,-0.21655436
2021-12-16,-0.73283744,-0.08059359,0.66431856,-0.3398276,0.16977032
2021-12-17,-0.8301135,0.26496515,0.34698147,-0.2949501,0.1376804
2021-12-20,-0.7888347,0.24200818,0.4657918,-0.35869193,0.010498486
2021-12-21,-0.86147565,0.05579737,0.20752344,-0.17331555,0.035995096
2021-12-22,-0.8481758,0.09259923,0.25145978,-0.8214806,0.08673362
2021-12-23,0.4379923,-0.3552853,0.013340216,-0.36046347,0.21365805
2021-12-27,0.3378259,-0.5877694,0.30326703,0.21562955,-0.0110316025
2021-12-28,-0.061128408,0.047162067,0.43843123,-0.17544422,-0.42113194
2021-12-29,0.38777098,-0.47050557,0.42429554,-0.12211173,-1.212177
2021-12-30,-0.14016505,0.2443844,0.38373435,-0.26123804,-0.62021554
2021-12-31,-0.7501054,-0.16218318,0.64401793,-0.29573038,-0.54776585
2022-01-03,-0.82836056,0.35639775,0.55153656,-0.27413622,-0.04039261
2022-01-04,-0.39445168,-0.19370598,0.63001204,-0.04598117,-0.30729938
2022-01-05,-0.4134548,-0.47451982,0.30981383,0.18432567,-0.27574533
2022-01-06,-0.36226773,-0.62477684,0.16115163,-0.38327926,-0.24545534
2022-01-07,-0.7455769,-0.5112164,0.69057524,-0.3031063,-0.1573289
2022-01-10,-0.75665146,-0.45115516,0.4338295,-0.1934866,-1.25089
2022-01-11,-0.35872507,-0.43289658,0.47748125,-0.78474903,0.10188047
2022-01-12,-0.05302769,-0.12034072,0.4997143,-0.17798334,-0.45190528
2022-01-13,-0.15453012,-0.6746938,0.56051743,-0.29423344,-0.12164302
2022-01-14,-0.27014032,-2.1329126,0.5837767,-0.16979463,-0.31110013
2022-01-18,-0.15237468,-0.0020866005,0.6946647,0.051161975,-0.046805367
2022-01-19,-0.41979012,-0.043391712,0.6648994,-0.41156298,0.16385064
2022-01-20,-0.6899189,-0.11415834,0.6185797,-0.45968866,-0.057243276
2022-01-21,-0.710539,-0.34064734,0.6732784,-0.26003087,-0.08941947
2022-01-24,-0.7486074,-0.27961135,0.46041733,-0.23990202,-0.45518014
2022-01-25,0.33052623,-0.31064767,0.5423797,-0.44672915,0.052975327
2022-01-26,-0.72087634,-0.33934456,0.17614214,-0.23262244,-1.2262281
2022-01-27,-0.022803226,-0.30262852,0.04133505,-0.27690423,-0.026674952
2022-01-28,-0.84282255,-0.082724616,-0.43870273,-0.19511402,-0.17188478
2022-01-31,-0.8434095,-0.9504646,-0.2947903,-0.3207685,0.02559989
2022-02-01,0.22533476,-0.5684688,-0.17897268,-0.45030543,0.03136182
2022-02-02,0.23836689,-0.310499,-0.037140235,-0.80649275,-0.0073822583
2022-02-03,0.018864203,-0.9624224,0.22804216,-0.9138179,-0.17942247
2022-02-04,0.29679278,-0.36317894,-0.17567351,-0.51350397,0.028602831
2022-02-07,0.1355056,-0.2987633,-0.027278135,-0.17811583,-0.9461313
2022-02-08,0.3953839,-0.18343604,-0.30126995,-0.7563955,0.03510718
2022-02-09,0.08695318,0.0011337553,-0.38210014,-0.1733061,-0.10605914
2022-02-10,-0.22128333,0.11035246,0.010995215,-0.17055787,-0.11731659
2022-02-11,-0.06591355,-0.8372896,-0.033588193,-0.3620972,-0.09409238
2022-02-14,0.12503502,-0.21121892,-0.051505987,-0.29774445,-0.65411294
2022-02-15,0.17757402,-0.6114707,-0.061844125,-0.044331364,-0.26876724
2022-02-16,0.21208242,-0.7597516,0.0850084,-0.06052956,-0.33483803
2022-02-17,-0.059141874,-0.66492766,0.27736628,-0.6065137,-0.22820318
2022-02-18,0.23259936,0.073390804,0.034896724,-0.24964954,0.048996948
2022-02-22,0.021297919,-0.617158,0.23744632,-0.2767961,0.113978475
2022-02-23,-0.10766065,-0.3777532,0.22610697,-0.053311486,-0.09851578
2022-02-24,-0.0067245215,-0.957136,-0.30168217,-0.20464173,0.1266833
2022-02-25,-0.1686373,-0.009709621,-0.37993392,-0.503592,-0.4662367
2022-02-28,-0.16929318,-0.04019999,0.42754933,0.11579738,-0.4231161
2022-03-01,-0.26792774,-0.34831762,-0.48835498,-0.6552721,-0.5648017
2022-03-02,-0.20646049,-0.47958636,-0.013712773,0.018214256,-0.27695698
2022-03-03,-0.26364753,-0.029500268,0.42376775,-0.0931241,-0.04077111
2022-03-04,-0.09249423,-0.14858758,-0.104403414,-0.38263384,0.027449254
2022-03-07,-0.60341465,-0.3971952,-0.01265009,-1.0162084,-0.47221994
2022-03-08,-0.0052658357,-0.14423256,0.2479405,-0.2971849,0.035096835
2022-03-09,0.56914085,0.1446948,-0.5729707,0.034078397,-0.446118
2022-03-10,-0.6919176,-0.20470157,0.23231038,-0.2219944,0.00047384482
2022-03-11,0.60813516,-0.1715819,-0.8205516,-0.6164232,-0.092140846
2022-03-14,0.6165792,-0.101271674,-0.23407492,-0.21330531,0.055185314
2022-03-15,0.54618704,0.15326247,-0.47603673,-0.24885488,-0.4238126
2022-03-16,-0.72188795,-0.37385464,-0.55533034,-0.5229297,-0.44637448
2022-03-17,0.54001737,0.15132964,-0.2473646,-0.84212357,-0.19297339
2022-03-18,0.792263,0.3047607,-0.8228315,-0.8300389,-0.15949354
2022-03-21,0.5563838,0.13842165,0.03398861,0.014360938,-0.6843843
2022-03-22,0.7210105,0.3320268,-0.022089576,-0.49484465,-0.2716046
2022-03-23,-0.9929792,0.2532076,-0.07574804,-0.440627,-0.10733968
2022-03-24,-0.7402174,-0.54285216,0.016613988,-0.13320208,-0.2028744
2022-03-25,-0.7518684,-0.62702405,0.26005673,-0.30997097,0.0063306335
2022-03-28,-0.7307379,-0.12633449,0.17754678,-0.20168501,-0.08500438
2022-03-29,-0.09884532,-0.6719036,-0.15164863,-0.9317499,-0.1501408
2022-03-30,-0.03886023,-0.10965148,-0.013358019,-0.30218315,0.10856349
2022-03-31,-0.16354848,-0.05564898,-0.101637706,-0.32305723,-0.32846758
2022-04-01,-0.057506092,0.1765125,0.25823805,-0.35978794,-0.6026934
2022-04-04,0.084210806,-0.13041484,0.1349049,-0.7213128,0.012847627
2022-04-05,-0.0056628417,-0.027458442,0.37887147,-0.2770557,0.031139962
2022-04-06,0.023296079,-0.0840607,0.43108103,-0.3724811,0.13255313
2022-04-07,0.13546035,-0.01062078,0.06900629,-0.40547484,-0.07299885
2022-04-08,0.18398005,-0.121749006,-0.03710791,-0.21421209,-0.5039351
2022-04-11,-0.17836931,0.32812712,0.12044781,-0.41245434,-0.12090992
2022-04-12,-0.15571424,0.41960186,0.093233556,-0.059644293,-0.6302664
2022-04-13,0.11054368,-0.23610574,-0.18597107,-0.67013174,-0.1273856
2022-04-14,-0.084559426,-0.084885746,0.1464901,-0.2761455,0.07291549
2022-04-18,-0.0068816533,-0.24385332,0.06656594,-0.061336678,-0.72200537
2022-04-19,0.076226465,-0.32529518,-0.4163524,-0.16919245,-0.25976118
2022-04-20,0.18265185,-0.22627534,0.08929077,-0.01827316,-0.26441568
2022-04-21,-0.117882274,-0.26948243,0.046726692,-0.291658,0.07035825
2022-04-22,-0.12197798,-0.0923687,0.099250935,-0.057946008,-0.1523978
2022-04-25,0.16771331,-0.41080916,0.62130207,-0.21381964,0.22044155
2022-04-26,-0.31130707,-0.94825983,0.008876759,-0.9177421,-0.16321479
2022-04-27,0.2204179,-0.26111743,0.5560111,-0.26452568,0.05465019
2022-04-28,-0.50039405,0.5179622,0.47414556,0.0067565655,-0.10102105
2022-04-29,-0.1413823,-0.9280383,0.28560495,-1.0046319,-0.10710161
2022-05-02,-0.640499,-0.12296552,0.15816823,-0.83245355,0.04923526
2022-05-03,0.94783956,0.2775762,0.43670443,-0.49375588,-0.0878553
2022-05-04,1.065221,0.7085617,0.37303254,0.02624366,-0.057167467
2022-05-05,0.80610627,-0.8134523,0.7033955,-0.78384423,-0.06531123
2022-05-06,0.72106797,0.28990915,0.6580733,-0.111137934,0.06762171
2022-05-09,0.28634268,-0.58240294,-0.16799255,-0.85228825,0.02375297
2022-05-10,-0.17122038,-0.046124205,0.42952925,-0.7678846,-0.626084
2022-05-11,-0.40162385,-0.5954253,0.31823653,-0.011230748,-0.24614638
2022-05-12,0.4024761,-0.6839463,0.46822238,-0.39527538,-1.2167494
2022-05-13,0.41293702,-0.02027421,0.36977774,-0.04822745,-0.1525482
2022-05-16,-0.34011227,-0.43078732,0.56302017,-0.44038612,-0.27000004
2022-05-17,-0.031284302,0.27913326,0.41730076,-0.14654297,-0.04531196
2022-05-18,-0.4619163,-0.361003,0.7431432,0.13157493,-0.17714363
2022-05-19,-0.38048816,-0.40954924,0.3098127,-0.24168888,-0.00981254
2022-05-20,-0.17575932,-0.2267081,-0.2919557,-0.42882845,-0.5099468
2022-05-23,-0.2037925,-0.12405025,-0.16324767,0.20471197,-0.12629135
2022-05-24,-0.24624027,0.09235994,0.1483795,-0.2458669,-0.10619601
2022-05-25,-0.24319147,-0.42225674,0.22224246,-0.115350746,-0.07696974
2022-05-26,0.040628377,0.1420547,0.25280344,0.035349578,-0.0753909
2022-05-27,-0.5027886,-2.9959424,0.2786518,-0.8498627,0.08282104
2022-05-31,-0.21152376,-0.6136569,0.2629642,-0.2628296,-0.03477063
2022-06-01,-0.05871286,-0.023775619,0.29443902,-0.39651382,0.041685373
2022-06-02,-0.16472217,-0.5045591,0.5220711,0.050268687,0.002762785
2022-06-03,-0.31810328,-0.31185856,0.119216725,-0.50076044,-0.15069966
2022-06-06,-0.08395005,-0.18256797,0.23003122,-0.033978403,-0.7750453
2022-06-07,-0.40280172,-0.42924413,0.21992813,-0.42228067,-0.040088516
2022-06-08,0.5717867,-0.2223051,-0.21127333,-0.16498914,0.01116542
2022-06-09,0.4103248,-0.85918164,-1.2832015,-0.6304202,-0.2141231
2022-06-10,0.44751674,-0.32587308,-1.2327456,-0.25066867,-0.09371004
2022-06-13,0.59704375,-0.2786631,0.09020913,-0.10194249,-0.09040787
2022-06-14,-0.21090488,0.2673558,-1.2093439,0.09161342,-0.7305963
2022-06-15,-0.02794557,-0.39592212,0.19515291,0.24474695,-0.29245225
2022-06-16,-0.013491974,-0.6733402,-0.24346933,-0.4124856,0.051660493
2022-06-17,-0.03356888,-0.32879448,-0.10636845,0.22703293,-0.15865363
2022-06-21,0.10325142,-0.100789495,0.48786104,-0.010465147,-0.18374094
2022-06-22,-0.03981638,0.06553417,0.11612746,0.38857234,-1.0237991
2022-06-23,-0.25613838,-0.8052351,0.14842963,-0.123996034,-0.058835283
2022-06-24,-0.049656074,-0.8222855,-0.16355664,-0.42477313,-0.16978993
2022-06-27,0.31389862,-0.43193516,-1.0764732,-0.81294876,-0.8338787
2022-06-28,-0.29427832,-0.0987617,0.049464084,-0.26567027,-0.1989938
2022-06-29,-0.18645671,-0.22339824,0.0048857844,0.3427178,-0.43548995
2022-06-30,-0.47692728,-0.52212435,0.028689845,-0.36581308,-0.0028575389
2022-07-01,-0.4685146,-0.7241735,-0.7201102,0.03986492,0.28108108
2022-07-05,-0.5080103,-0.6494158,-1.129987,-0.061536737,-1.3055454
2022-07-06,-0.5681373,-0.6693663,-1.0325035,-0.3371425,-0.84259695
2022-07-07,0.23938194,-0.84220546,-0.8161163,-0.08342271,0.11027834
2022-07-08,-0.10112306,-1.5865034,-1.3813397,-0.1775685,-0.60276544
2022-07-11,0.14247328,-2.7597601,-0.5364596,-0.43965244,-0.18533821
2022-07-12,0.13315946,-2.7728913,-0.9767915,-0.5609824,-0.2001835
2022-07-13,0.18141429,-2.702313,-1.0390613,-0.8885819,-0.25914124
2022-07-14,0.23055202,-0.5727837,-1.3807311,-0.9138137,-0.9500721
2022-07-15,0.281137,-0.5865514,-0.99551356,-0.30915564,-0.06848123
2022-07-18,-0.8000029,-2.6381493,-1.2672368,-0.53023225,-0.18812487
2022-07-19,0.32646286,-0.7753645,-0.9338138,-0.5614946,-0.24384019
2022-07-20,-0.72932607,-0.80265516,-1.2317821,-0.34806743,-0.10339754
2022-07-21,0.62975574,0.31551653,-0.7769964,0.15292002,0.2817421
2022-07-22,0.53858775,0.34939826,-1.1414455,-0.4241809,0.04817252
2022-07-25,0.5089385,0.37447864,-1.3019638,0.019311812,-1.3654739
2022-07-26,-0.670794,-0.09434363,-1.2557418,-0.3436751,0.11652088
2022-07-27,-0.59301805,-0.26036528,-1.103837,-0.5302063,-0.2146809
2022-07-28,-0.14838365,-1.0933372,-1.4542892,0.13535295,0.035985496
2022-07-29,0.541366,-0.46843567,-0.8891219,0.13112947,-0.066799946
2022-08-01,0.36833978,-0.5687318,-1.258939,-0.7832822,-0.79228
2022-08-02,0.39897162,0.34323636,-1.1212,-0.28953448,0.07985367
2022-08-03,-0.66898984,0.1576295,-1.066173,0.08817405,-0.2590381
2022-08-04,-0.2271859,-0.76823586,-1.6581047,0.24007766,-0.66092634
2022-08-05,-0.17679761,-0.2828364,-1.755124,-0.71857685,-1.381673
2022-08-08,-0.1443418,-0.24701057,-2.1753304,0.10652425,-0.7309715
2022-08-09,-0.43187597,-2.5449765,-1.8784606,-0.90136224,-0.46437976
2022-08-10,-0.26545918,-2.52326,-1.5846031,-0.4623705,-0.20080413
2022-08-11,-0.19545834,-2.521601,-1.8554103,-0.032352507,-0.5547212
2022-08-12,-0.18495342,-0.4825312,-1.9328718,-0.41532898,-0.07923216
2022-08-15,-0.109181724,-0.39265513,-2.103615,-0.24112289,-0.6701782
2022-08-16,-0.15839817,-0.42209163,-2.0175655,-0.10787307,-0.3583738
2022-08-17,-0.12627311,-0.2873045,-1.841635,-0.25821215,-0.011598212
2022-08-18,0.11500537,-0.42312843,-1.9999032,-0.10229381,-0.3317906
2022-08-19,-0.089756906,-0.081815265,-2.1234388,-0.21102068,-0.1053232
2022-08-22,-0.2351394,-0.270697,-2.5298586,-0.7571375,-0.3709953
2022-08-23,-0.19131404,-0.43087795,-2.3033943,-0.81374276,-0.34630474
2022-08-24,-0.07722415,-0.49617103,-1.9614738,-0.1745344,-0.99455297
2022-08-25,-0.109132715,-0.4491001,-1.7477762,-0.18841848,0.053564712
2022-08-26,-0.4083722,-0.065707676,-2.0954795,0.14769591,-0.15810402
2022-08-29,-0.1291269,0.24839729,-1.6247568,-0.2285102,0.063272834
2022-08-30,-0.6710342,0.38726828,-1.0462937,-0.44831786,0.044996213
2022-08-31,-0.14566582,-0.15000641,-1.4185778,-0.3207708,-0.016363718
2022-09-01,-0.2699554,0.06195786,-1.9441451,-0.012899892,-0.98360044
2022-09-02,-0.17577519,-0.08577895,-1.5862455,-0.48647857,0.15986563
2022-09-06,-0.2414506,0.021439012,-1.8198951,-0.75642174,-0.39482036
